PART.name,Tier,Category,SSS Category,Resource-1,Resource-2,Resource-3
MK1Fuselage,2,FuelTank,Aerodynamics,LiquidFuel:400,,
MK1IntakeFuselage,2,Aero,Aerodynamics,IntakeAir:2,,
Mk1FuselageStructural,2,Structural,Aerodynamics,,,
miniFuelTank,2,FuelTank,Aerodynamics,,,
adapterSize2-Mk2,6,FuelTank,Aerodynamics,,,
mk2.1m.Bicoupler,6,Propulsion,Aerodynamics,,,
mk2.1m.AdapterLong,6,Propulsion,Aerodynamics,,,
mk2SpacePlaneAdapter,6,Propulsion,Aerodynamics,,,
mk2FuselageLongLFO,6,Propulsion,Aerodynamics,,,
mk2Fuselage,6,Propulsion,Aerodynamics,LiquidFuel:800,,
mk2FuselageShortLFO,6,Propulsion,Aerodynamics,,,
mk2FuselageShortLiquid,6,Propulsion,Aerodynamics,LiquidFuel:400,,
mk2FuselageShortMono,6,Propulsion,Aerodynamics,MonoPropellant:400,,
mk2CargoBayL,6,Payload,Aerodynamics,,,
mk2CargoBayS,6,Payload,Aerodynamics,,,
mk2CrewCabin,6,Utility,Aerodynamics,,,
adapterMk3-Mk2,8,FuelTank,Aerodynamics,,,
adapterMk3-Size2,8,FuelTank,Aerodynamics,,,
adapterMk3-Size2Slant,8,FuelTank,Aerodynamics,,,
adapterSize3-Mk3,8,FuelTank,Aerodynamics,,,
mk3CrewCabin,8,Utility,Aerodynamics,,,
mk3FuselageLFO.100,8,FuelTank,Aerodynamics,,,
mk3FuselageLFO.25,8,FuelTank,Aerodynamics,,,
mk3FuselageLFO.50,8,FuelTank,Aerodynamics,,,
mk3FuselageLF.100,8,FuelTank,Aerodynamics,LiquidFuel:10000,,
mk3FuselageLF.25,8,FuelTank,Aerodynamics,LiquidFuel:2500,,
mk3FuselageLF.50,8,FuelTank,Aerodynamics,LiquidFuel:5000,,
mk3FuselageMONO,8,FuelTank,Aerodynamics,MonoPropellant:2100,,
mk3CargoBayL,8,Payload,Aerodynamics,,,
mk3CargoBayM,8,Payload,Aerodynamics,,,
mk3CargoRamp,8,Payload,Aerodynamics,,,
mk3CargoBayS,8,Payload,Aerodynamics,,,
airbrake1,4,Aero,Aerodynamics,,,
airScoop,6,Aero,Aerodynamics,IntakeAir:2,,
AdvancedCanard,7,Aero,Aerodynamics,,,
CanardController,8,Aero,Aerodynamics,,,
sweptWing,5,Aero,Aerodynamics,,,
tailfin,4,Aero,Aerodynamics,,,
CircularIntake,5,Aero,Aerodynamics,IntakeAir:2,,
shockConeIntake,5,Aero,Aerodynamics,IntakeAir:2,,
airplaneTail,2,Aero,Aerodynamics,,,
airplaneTailB,2,Aero,Aerodynamics,,,
IntakeRadialLong,5,Aero,Aerodynamics,IntakeAir:0.5,,
miniIntake,3,Aero,Aerodynamics,IntakeAir:0.5,,
ramAirIntake,5,Aero,Aerodynamics,IntakeAir:2,,
wingShuttleDelta,8,Aero,Aerodynamics,LiquidFuel:300,,
wingShuttleElevon1,8,Aero,Aerodynamics,,,
wingShuttleElevon2,8,Aero,Aerodynamics,,,
wingShuttleRudder,8,Aero,Aerodynamics,,,
wingShuttleStrake,8,Aero,Aerodynamics,LiquidFuel:100,,
wingConnector,2,Aero,Aerodynamics,,,
wingConnector2,2,Aero,Aerodynamics,,,
wingConnector3,2,Aero,Aerodynamics,,,
wingConnector4,2,Aero,Aerodynamics,,,
wingConnector5,2,Aero,Aerodynamics,,,
deltaWing,5,Aero,Aerodynamics,,,
delta.small,2,Aero,Aerodynamics,,,
StandardCtrlSrf,2,Aero,Aerodynamics,,,
elevon2,2,Aero,Aerodynamics,,,
elevon3,2,Aero,Aerodynamics,,,
smallCtrlSrf,2,Aero,Aerodynamics,,,
elevon5,2,Aero,Aerodynamics,,,
wingStrake,2,Aero,Aerodynamics,,,
structuralWing,2,Aero,Aerodynamics,,,
structuralWing2,2,Aero,Aerodynamics,,,
structuralWing3,2,Aero,Aerodynamics,,,
structuralWing4,2,Aero,Aerodynamics,,,
sweptWing1,5,Aero,Aerodynamics,,,
sweptWing2,5,Aero,Aerodynamics,,,
adapterEngines,-1,Structural,debyg,,,
radialEngineBody,-1,Aero,debug,IntakeAir:5,,
seatExternalCmd,1,Pods,Aviation,,,
crewCabin,2,Utility,Aviation,,MonoPropellant:10,
Mark1Cockpit,2,Pods,Aviation,ElectricCharge:50,,
MK1CrewCabin,2,Utility,Commercial Aviation,,,
mk1pod.v2,5,Pods,Capsules,ElectricCharge:50,,
LaunchEscapeSystem,9,Utility,Capsules,SolidFuel:30,,
mk1-3pod,9,Pods,Command Pods,ElectricCharge:150,MonoPropellant:30,
nacelleBody,4,Aero,Commerical Aviation,IntakeAir:5,,
JetEngine,4,Engine,Commerical Aviation,,MonoPropellant:15,
turboFanSize2,6,Engine,Commerical Aviation,IntakeAir:3.4,MonoPropellant:10,
airlinerCtrlSrf,7,Aero,Commerical Aviation,,MonoPropellant:7.5,
airlinerMainWing,7,Aero,Commerical Aviation,LiquidFuel:600,,
airlinerTailFin,7,Aero,Commerical Aviation,,MonoPropellant:7.5,
SurfAntenna,2,Communication,Comms,,MonoPropellant:100,
longAntenna,3,Communication,Comms,,MonoPropellant:40,
HighGainAntenna,5,Communication,Comms,,MonoPropellant:15,
commDish,8,Communication,Comms,,,
mediumDishAntenna,3,Communication,Comms,,MonoPropellant:40,
HighGainAntenna5,4,none,Comms,,,
HighGainAntenna5.v2,4,Communication,Comms,,XenonGas:3800,
RelayAntenna100,8,Communication,Comms,,,
RelayAntenna5,4,Communication,Comms,,,
RelayAntenna50,6,Communication,Comms,,,
strutConnector,0,Structural,Construction,,,
Decoupler.0,1,Coupling,Construction,,,
Separator.0,1,Coupling,Construction,,,
noseCone,2,Aero,Construction,,,
pointyNoseConeA,3,Aero,Construction,,,
pointyNoseConeB,3,Aero,Construction,,,
Decoupler.1,2,Coupling,Construction,,,
Separator.1,2,Coupling,Construction,,,
fairingSize1,3,Payload,Construction,,,
structuralIBeam2,3,Structural,Construction,,,
structuralIBeam3,3,Structural,Construction,,,
structuralIBeam1,3,Structural,Construction,,,
structuralMiniNode,3,Structural,Construction,,,
structuralPanel1,3,Structural,Construction,,,
structuralPanel2,3,Structural,Construction,,,
smallHardpoint,3,Structural,Construction,,,
structuralPylon,6,Structural,Construction,,,
strutCube,3,Structural,Construction,,,
strutOcto,3,Structural,Construction,,,
trussAdapter,3,Structural,Construction,,,
trussPiece1x,3,Structural,Construction,,,
trussPiece3x,3,Structural,Construction,,,
fairingSize2,5,Payload,Construction,,,
Decoupler.2,5,Coupling,Construction,,,
Separator.2,5,Coupling,Construction,,,
fairingSize3,6,Payload,Construction,,,
Decoupler.3,6,Coupling,Construction,,,
Separator.3,6,Coupling,Construction,,,
radialDecoupler1-2,5,Coupling,Construction,,,
noseConeAdapter,5,Propulsion,Construction,LiquidFuel:80,,
rocketNoseCone.v2,5,none,Construction,,,
rocketNoseCone.v3,5,Aero,Construction,,,
rocketNoseConeSize3,7,Aero,Construction,,,
standardNoseCone,1,Aero,Construction,,,
adapterSmallMiniShort,2,Structural,Construction,,,
adapterSmallMiniTall,2,Structural,Construction,,,
adapterLargeSmallBi,5,Structural,Construction,,,
adapterLargeSmallQuad,5,Structural,Construction,,,
adapterLargeSmallTri,5,Structural,Construction,,,
radialDecoupler,3,Coupling,Construction,,,
radialDecoupler2,7,Coupling,Construction,,,
dockingPort2,7,Coupling,Construction,,,
dockingPortLateral,8,Coupling,Construction,,,
dockingPort3,6,Coupling,Construction,,,
dockingPort1,8,Coupling,Construction,,,
dockingPortLarge,8,Coupling,Construction,,,
launchClamp1,1,Structural,Construction,,,
