PART.name,SSS Category,Tier,Mod,Result,Category,
airbrake1,aerodynamics,,Squad,,Aero,
airScoop,aerodynamics,,Squad,,Aero,
AdvancedCanard,aerodynamics,,Squad,,Aero,
CanardController,aerodynamics,,Squad,,Aero,
sweptWing,aerodynamics,,Squad,,Aero,
tailfin,aerodynamics,,Squad,,Aero,
airplaneTail,aerodynamics,,Squad,,Aero,
airplaneTailB,aerodynamics,,Squad,,Aero,
IntakeRadialLong,aerodynamics,,Squad,,Aero,
wingShuttleDelta,aerodynamics,,Squad,,Aero,
wingShuttleElevon1,aerodynamics,,Squad,,Aero,
wingShuttleElevon2,aerodynamics,,Squad,,Aero,
wingShuttleRudder,aerodynamics,,Squad,,Aero,
wingShuttleStrake,aerodynamics,,Squad,,Aero,
wingConnector,aerodynamics,,Squad,,Aero,
wingConnector2,aerodynamics,,Squad,,Aero,
wingConnector3,aerodynamics,,Squad,,Aero,
wingConnector4,aerodynamics,,Squad,,Aero,
wingConnector5,aerodynamics,,Squad,,Aero,
deltaWing,aerodynamics,,Squad,,Aero,
delta.small,aerodynamics,,Squad,,Aero,
StandardCtrlSrf,aerodynamics,,Squad,,Aero,
elevon2,aerodynamics,,Squad,,Aero,
elevon3,aerodynamics,,Squad,,Aero,
smallCtrlSrf,aerodynamics,,Squad,,Aero,
elevon5,aerodynamics,,Squad,,Aero,
wingStrake,aerodynamics,,Squad,,Aero,
structuralWing,aerodynamics,,Squad,,Aero,
structuralWing2,aerodynamics,,Squad,,Aero,
structuralWing3,aerodynamics,,Squad,,Aero,
structuralWing4,aerodynamics,,Squad,,Aero,
sweptWing1,aerodynamics,,Squad,,Aero,
sweptWing2,aerodynamics,,Squad,,Aero,
MK1IntakeFuselage,aerodynamics,,Squad,,Aero,
miniJetEngine,aerodynamics,,Squad,,Engine,
adapterMk3-Mk2,aerodynamics,,Squad,,FuelTank,
adapterMk3-Size2,aerodynamics,,Squad,,FuelTank,
adapterMk3-Size2Slant,aerodynamics,,Squad,,FuelTank,
adapterSize2-Mk2,aerodynamics,,Squad,,FuelTank,
adapterSize3-Mk3,aerodynamics,,Squad,,FuelTank,
mk3FuselageLFO.100,aerodynamics,,Squad,,FuelTank,
mk3FuselageLFO.25,aerodynamics,,Squad,,FuelTank,
mk3FuselageLFO.50,aerodynamics,,Squad,,FuelTank,
mk3FuselageLF.100,aerodynamics,,Squad,,FuelTank,
mk3FuselageLF.25,aerodynamics,,Squad,,FuelTank,
mk3FuselageLF.50,aerodynamics,,Squad,,FuelTank,
mk3FuselageMONO,aerodynamics,,Squad,,FuelTank,
MK1Fuselage,aerodynamics,,Squad,,FuelTank,
mk2CargoBayL,aerodynamics,,Squad,,Payload,
mk2CargoBayS,aerodynamics,,Squad,,Payload,
mk3CargoBayL,aerodynamics,,Squad,,Payload,
mk3CargoBayM,aerodynamics,,Squad,,Payload,
