PART.name,SSS Category,Tier,Mod,Result,Category,
Mark1Cockpit,aerodynamics,2,Squad,"@PART[Mark1Cockpit]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics2
}",Pods,
Mark2Cockpit,aerodynamics,3,Squad,"@PART[Mark2Cockpit]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics3
}",Pods,
airbrake1,aerodynamics,,Squad,"@PART[airbrake1]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
airScoop,aerodynamics,,Squad,"@PART[airScoop]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
AdvancedCanard,aerodynamics,,Squad,"@PART[AdvancedCanard]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
CanardController,aerodynamics,,Squad,"@PART[CanardController]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
sweptWing,aerodynamics,,Squad,"@PART[sweptWing]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
tailfin,aerodynamics,,Squad,"@PART[tailfin]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
airplaneTail,aerodynamics,,Squad,"@PART[airplaneTail]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
airplaneTailB,aerodynamics,,Squad,"@PART[airplaneTailB]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
IntakeRadialLong,aerodynamics,,Squad,"@PART[IntakeRadialLong]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingShuttleDelta,aerodynamics,,Squad,"@PART[wingShuttleDelta]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingShuttleElevon1,aerodynamics,,Squad,"@PART[wingShuttleElevon1]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingShuttleElevon2,aerodynamics,,Squad,"@PART[wingShuttleElevon2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingShuttleRudder,aerodynamics,,Squad,"@PART[wingShuttleRudder]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingShuttleStrake,aerodynamics,,Squad,"@PART[wingShuttleStrake]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingConnector,aerodynamics,,Squad,"@PART[wingConnector]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingConnector2,aerodynamics,,Squad,"@PART[wingConnector2]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingConnector3,aerodynamics,,Squad,"@PART[wingConnector3]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
wingConnector4,aerodynamics,,Squad,"@PART[wingConnector4]:AFTER[Bluedog_DB] //
{
	@TechRequired = aerodynamics
}",Aero,
